Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Madrid;240959;9473.0;2020-10-02;6779888;3.931374217190476;3.554026261200775;0.13972207210502594
Galicia;21675;748.0;2020-10-02;2701819;3.450980392156863;0.8022373075324439;0.02768505218151179
Cantabria;6888;235.0;2020-10-02;582905;3.411730545876887;1.1816676816977036;0.040315317247235825
Ceuta;642;10.0;2020-10-02;84202;1.557632398753894;0.7624521982850764;0.011876202465499633
Castilla-Leon;49638;3076.0;2020-10-02;2394918;6.196865304806801;2.072638812685862;0.12843863547728981
Castilla-La Mancha;44632;3211.0;2020-10-02;2045221;7.194389675569099;2.1822580542640626;0.1570001481502488
Canarias;13880;236.0;2020-10-02;2175952;1.7002881844380404;0.6378817179790731;0.010845827481488561
Valencia;41839;1613.0;2020-10-02;5057353;3.855254666698535;0.827290481799471;0.031894154906726896
Baleares;14181;300.0;2020-10-02;1171543;2.115506663845991;1.2104549299513547;0.025607254705973234
Asturias;5588;349.0;2020-10-02;1018784;6.245526127415891;0.5484970317555046;0.034256525426390676
Aragon;37071;1411.0;2020-10-02;1329391;3.806209705699873;2.7885701046569444;0.10613882597369773
Extremadura;11014;590.0;2020-10-02;1063987;5.356818594516071;1.035163023608371;0.055451805332208004
Andalucia;65340;1867.0;2020-10-02;8464411;2.85736149372513;0.7719379411042304;0.022057057484566853
Cataluña;142464;5851.0;2020-10-02;7780479;4.107002470799641;1.8310440783915747;0.07520102554097248
Pais Vasco;45426;1894.0;2020-10-03;2220504;4.169418394751904;2.045751775272641;0.08529595082918112
Navarra;18758;578.0;2020-10-03;2175952;3.0813519564985605;0.8620594571939086;0.026563085950425377
Murcia;20152;218.0;2020-10-03;1511251;1.0817784835252084;1.3334647917519988;0.014425135202557351
Melilla;1069;5.0;2020-10-03;87076;0.4677268475210477;1.227663190775874;0.005742110340392301
Madrid;240959;9473.0;2020-10-03;6779888;3.931374217190476;3.554026261200775;0.13972207210502594
La Rioja;8716;421.0;2020-10-03;319914;4.830197338228545;2.7244822045924844;0.13159786692673656
Galicia;21675;748.0;2020-10-03;2701819;3.450980392156863;0.8022373075324439;0.02768505218151179
Extremadura;11014;590.0;2020-10-03;1063987;5.356818594516071;1.035163023608371;0.055451805332208004
Ceuta;642;10.0;2020-10-03;84202;1.557632398753894;0.7624521982850764;0.011876202465499633
Cataluña;142464;5851.0;2020-10-03;7780479;4.107002470799641;1.8310440783915747;0.07520102554097248
Castilla-Leon;49638;3076.0;2020-10-03;2394918;6.196865304806801;2.072638812685862;0.12843863547728981
Castilla-La Mancha;44632;3211.0;2020-10-03;2045221;7.194389675569099;2.1822580542640626;0.1570001481502488
Cantabria;6888;235.0;2020-10-03;582905;3.411730545876887;1.1816676816977036;0.040315317247235825
Canarias;13880;236.0;2020-10-03;2175952;1.7002881844380404;0.6378817179790731;0.010845827481488561
Valencia;41839;1613.0;2020-10-03;5057353;3.855254666698535;0.827290481799471;0.031894154906726896
Baleares;14181;300.0;2020-10-03;1171543;2.115506663845991;1.2104549299513547;0.025607254705973234
Asturias;5588;349.0;2020-10-03;1018784;6.245526127415891;0.5484970317555046;0.034256525426390676
Aragon;37071;1411.0;2020-10-03;1329391;3.806209705699873;2.7885701046569444;0.10613882597369773
Total;789932;32086.0;2020-10-03;48965550;4.0618686165391455;1.6132403291702022;0.06552770263991725
Andalucia;65340;1867.0;2020-10-03;8464411;2.85736149372513;0.7719379411042304;0.022057057484566853
Total;789932;32086.0;2020-10-04;48965550;4.0618686165391455;1.6132403291702022;0.06552770263991725
Aragon;37071;1411.0;2020-10-04;1329391;3.806209705699873;2.7885701046569444;0.10613882597369773
Murcia;20152;218.0;2020-10-04;1511251;1.0817784835252084;1.3334647917519988;0.014425135202557351
Melilla;1069;5.0;2020-10-04;87076;0.4677268475210477;1.227663190775874;0.005742110340392301
Madrid;240959;9473.0;2020-10-04;6779888;3.931374217190476;3.554026261200775;0.13972207210502594
La Rioja;8716;421.0;2020-10-04;319914;4.830197338228545;2.7244822045924844;0.13159786692673656
Galicia;21675;748.0;2020-10-04;2701819;3.450980392156863;0.8022373075324439;0.02768505218151179
Extremadura;11014;590.0;2020-10-04;1063987;5.356818594516071;1.035163023608371;0.055451805332208004
Ceuta;642;10.0;2020-10-04;84202;1.557632398753894;0.7624521982850764;0.011876202465499633
Cataluña;142464;5851.0;2020-10-04;7780479;4.107002470799641;1.8310440783915747;0.07520102554097248
Castilla-Leon;49638;3076.0;2020-10-04;2394918;6.196865304806801;2.072638812685862;0.12843863547728981
Castilla-La Mancha;44632;3211.0;2020-10-04;2045221;7.194389675569099;2.1822580542640626;0.1570001481502488
Cantabria;6888;235.0;2020-10-04;582905;3.411730545876887;1.1816676816977036;0.040315317247235825
Canarias;13880;236.0;2020-10-04;2175952;1.7002881844380404;0.6378817179790731;0.010845827481488561
Valencia;41839;1613.0;2020-10-04;5057353;3.855254666698535;0.827290481799471;0.031894154906726896
Baleares;14181;300.0;2020-10-04;1171543;2.115506663845991;1.2104549299513547;0.025607254705973234
Asturias;5588;349.0;2020-10-04;1018784;6.245526127415891;0.5484970317555046;0.034256525426390676
Andalucia;65340;1867.0;2020-10-04;8464411;2.85736149372513;0.7719379411042304;0.022057057484566853
Navarra;18758;578.0;2020-10-04;2175952;3.0813519564985605;0.8620594571939086;0.026563085950425377
Pais Vasco;45426;1894.0;2020-10-04;2220504;4.169418394751904;2.045751775272641;0.08529595082918112
Aragon;37393;1411.0;2020-10-05;1329391;3.7734335303399034;2.8127917219237983;0.10613882597369773
Andalucia;66865;1885.0;2020-10-05;8464411;2.8191131384132206;0.7899545520651112;0.022269712564760857
Total;813412;32225.0;2020-10-05;48965550;3.9617069824394036;1.6611924097656414;0.0658115756894388
Navarra;19587;583.0;2020-10-05;2175952;2.9764639812120284;0.9001577240674427;0.026792870430965388
Murcia;21100;223.0;2020-10-05;1511251;1.0568720379146919;1.3961942787796335;0.014755986927386649
Melilla;1130;5.0;2020-10-05;87076;0.4424778761061947;1.29771693692866;0.005742110340392301
Madrid;247575;9502.0;2020-10-05;6779888;3.838028880137332;3.6516089941308767;0.14014980778443537
La Rioja;8932;425.0;2020-10-05;319914;4.758172861621137;2.7920003500940878;0.13284820295454403
Galicia;22385;758.0;2020-10-05;2701819;3.3861961134688405;0.8285158998437719;0.028055173199981197
Extremadura;11448;600.0;2020-10-05;1063987;5.241090146750524;1.0759529956663005;0.05639166643953356
Pais Vasco;46405;1896.0;2020-10-05;2220504;4.085766619976296;2.0898408649567846;0.0853860204710282
Cataluña;148015;5853.0;2020-10-05;7780479;3.9543289531466406;1.902389300196042;0.07522673089921585
Ceuta;682;11.0;2020-10-05;84202;1.6129032258064515;0.8099570081470749;0.013063822712049596
Baleares;14478;304.0;2020-10-05;1171543;2.099737532808399;1.2358061121102684;0.025948684768719543
Valencia;42969;1617.0;2020-10-05;5057353;3.76317810514557;0.8496341861048655;0.031973247665330065
Asturias;5917;350.0;2020-10-05;1018784;5.915159709312151;0.5807904325156265;0.034354681659704116
Cantabria;7045;237.0;2020-10-05;582905;3.3640880056777855;1.2086017447096868;0.040658426330191025
Castilla-La Mancha;45612;3220.0;2020-10-05;2045221;7.059545733578883;2.2301746363840387;0.15744019839420775
Castilla-Leon;51603;3108.0;2020-10-05;2394918;6.022905645020638;2.1546875508890073;0.12977479813505097
Canarias;14271;237.0;2020-10-05;2175952;1.6607105318478033;0.655850864357302;0.010891784377596565
Pais Vasco;46762;1906.0;2020-10-06;2220504;4.075959112099568;2.1059182960264877;0.08583636868026358
Galicia;22548;766.0;2020-10-06;2701819;3.3971970906510554;0.8345488724448232;0.028351270014756725
Navarra;19881;600.0;2020-10-06;2175952;3.017956843217142;0.9136690515231953;0.027574137664801428
Murcia;21518;223.0;2020-10-06;1511251;1.036341667441212;1.4238534829753628;0.014755986927386649
Melilla;1162;5.0;2020-10-06;87076;0.43029259896729777;1.3344664431071707;0.005742110340392301
Madrid;252762;9628.0;2020-10-06;6779888;3.8091168767457133;3.7281146827204226;0.1420082455639385
La Rioja;9001;425.0;2020-10-06;319914;4.7216975891567605;2.8135686465737666;0.13284820295454403
Extremadura;11612;608.0;2020-10-06;1063987;5.235962797106442;1.0913667178264397;0.057143555325394016
Cantabria;7082;237.0;2020-10-06;582905;3.346512284665349;1.214949262744358;0.040658426330191025
Cataluña;148867;5858.0;2020-10-06;7780479;3.935056123922696;1.9133397828077165;0.07529099429482426
Castilla-Leon;52263;3129.0;2020-10-06;2394918;5.987027151139429;2.182245905705331;0.1306516548792067
Castilla-La Mancha;46583;3225.0;2020-10-06;2045221;6.92312646244338;2.277651168260056;0.15768467075196274
Canarias;14347;239.0;2020-10-06;2175952;1.6658534885341882;0.6593435884615102;0.010983698169812569
Valencia;43558;1623.0;2020-10-06;5057353;3.726066394232977;0.8612805948091818;0.03209188680323481
Baleares;14573;309.0;2020-10-06;1171543;2.120359569066081;1.2439150761004931;0.026375472347152432
Asturias;6002;350.0;2020-10-06;1018784;5.831389536821059;0.5891337123472689;0.034354681659704116
Andalucia;68514;1933.0;2020-10-06;8464411;2.8213211898298156;0.8094361202451062;0.02283679277861153
Ceuta;696;11.0;2020-10-06;84202;1.5804597701149425;0.8265836915987744;0.013063822712049596
Aragon;37679;1411.0;2020-10-06;1329391;3.744791528437591;2.8343053322912524;0.10613882597369773
Total;825410;32486.0;2020-10-06;48965550;3.9357410256720904;1.6856953511193074;0.06634460350184977
Pais Vasco;46811;1906.0;2020-10-07;2220504;4.071692550896157;2.1081250022517413;0.08583636868026358
La Rioja;9110;425.0;2020-10-07;319914;4.6652030735455545;2.8476403033315205;0.13284820295454403
Galicia;22765;768.0;2020-10-07;2701819;3.373599824291676;0.8425804985456095;0.028425294218450605
Extremadura;11839;617.0;2020-10-07;1063987;5.211588816623026;1.1127015649627299;0.057989430321987015
Ceuta;717;11.0;2020-10-07;84202;1.5341701534170153;0.8515237167763237;0.013063822712049596
Cataluña;150438;5861.0;2020-10-07;7780479;3.8959571384889458;1.933531341707882;0.07532955233218931
Castilla-Leon;52959;3149.0;2020-10-07;2394918;5.94610925432882;2.211307443511636;0.13148675654030745
Madrid;255615;9634.0;2020-10-07;6779888;3.76894939655341;3.770195023870601;0.14209674260105773
Castilla-La Mancha;47139;3235.0;2020-10-07;2045221;6.862682704342476;2.30483649444241;0.15817361546747272
Canarias;14463;239.0;2020-10-07;2175952;1.6524925672405448;0.6646745884100385;0.010983698169812569
Valencia;43938;1634.0;2020-10-07;5057353;3.7188765988438255;0.8687944068764826;0.032309391889393524
Baleares;14717;310.0;2020-10-07;1171543;2.106407555887749;1.2562065583593602;0.026460829862839007
Asturias;6121;351.0;2020-10-07;1018784;5.734357131187714;0.6008143041115683;0.034452837893017556
Aragon;38088;1411.0;2020-10-07;1329391;3.7045788699852973;2.8650712995649887;0.10613882597369773
Andalucia;70560;1941.0;2020-10-07;8464411;2.7508503401360542;0.8336079143604912;0.022931306147586643
Cantabria;7124;237.0;2020-10-07;582905;3.32678270634475;1.222154553486417;0.040658426330191025
Murcia;22171;224.0;2020-10-07;1511251;1.0103288079022146;1.4670627182380689;0.014822157272352508
Melilla;1182;6.0;2020-10-07;87076;0.5076142131979695;1.35743488446874;0.006890532408470761
Total;835901;32562.0;2020-10-07;48965550;3.8954373783498286;1.7071206184756427;0.06649981466561695
Navarra;20144;603.0;2020-10-07;2175952;2.993447180301827;0.9257557151996;0.027712008353125435
Navarra;20553;607.0;2020-10-08;2175952;2.953340144990999;0.9445520857077729;0.027895835937557446
Murcia;22633;226.0;2020-10-08;1511251;0.9985419520169664;1.497633417612296;0.014954497962284227
Galicia;23055;773.0;2020-10-08;2701819;3.352851875948818;0.8533140080812223;0.028610354727685312
Extremadura;12041;621.0;2020-10-08;1063987;5.157378955236276;1.131686759330706;0.05836537476491724
Ceuta;750;11.0;2020-10-08;84202;1.4666666666666666;0.8907151849124724;0.013063822712049596
Cataluña;152154;5865.0;2020-10-08;7780479;3.8546472652707124;1.9555865390806915;0.07538096304867606
Castilla-Leon;53735;3179.0;2020-10-08;2394918;5.916069600818833;2.2437093879623435;0.1327394090319585
Castilla-La Mancha;47968;3244.0;2020-10-08;2045221;6.762841894596398;2.345370011358186;0.15861366571143168
Cantabria;7161;237.0;2020-10-08;582905;3.3095936321742774;1.2285020715210884;0.040658426330191025
Valencia;44644;1640.0;2020-10-08;5057353;3.673505958247469;0.8827542787699415;0.03242803102729827
Baleares;14859;313.0;2020-10-08;1171543;2.1064674607981693;1.2683273255868543;0.02671690240989874
Asturias;6237;351.0;2020-10-08;1018784;5.627705627705628;0.6122004271759274;0.034452837893017556
Aragon;38541;1412.0;2020-10-08;1329391;3.663630938481098;2.899147053049103;0.10621404838756995
Andalucia;72556;1965.0;2020-10-08;8464411;2.7082529356634875;0.8571889999197818;0.023214846254511978
Melilla;1230;6.0;2020-10-08;87076;0.4878048780487805;1.4125591437365062;0.006890532408470761
Canarias;14588;240.0;2020-10-08;2175952;1.6451878256100905;0.6704192004235388;0.011029655065920572
La Rioja;9221;425.0;2020-10-08;319914;4.609044572172215;2.8823371281031775;0.13284820295454403
Pais Vasco;47631;1936.0;2020-10-08;2220504;4.0645797904725915;2.145053555409042;0.08718741330796972
Madrid;258767;9637.0;2020-10-08;6779888;3.7241997627209034;3.8166854673705526;0.1421409911196173
Total;848324;32688.0;2020-10-08;48965550;3.8532447508263354;1.7324915169951118;0.06675713843712569
Total;861112;32929.0;2020-10-09;48965550;3.824008955861723;1.7586078375510945;0.06724932120644003
Navarra;21016;611.0;2020-10-09;2175952;2.907308717167872;0.9658301286057781;0.028079663521989456
Murcia;23013;231.0;2020-10-09;1511251;1.003780471907183;1.5227781486993226;0.015285349687113524
Melilla;1273;6.0;2020-10-09;87076;0.4713275726630008;1.4619412926638797;0.006890532408470761
Madrid;261762;9739.0;2020-10-09;6779888;3.7205553136054887;3.8608602383992183;0.14364544075064367
La Rioja;9299;426.0;2020-10-09;319914;4.581137756748038;2.9067186806454233;0.1331607869614959
Galicia;23523;777.0;2020-10-09;2701819;3.30315010840454;0.8706356717455906;0.028758403135073076
Extremadura;12269;622.0;2020-10-09;1063987;5.06968783111908;1.1531155925777288;0.0584593608756498
Andalucia;74620;1979.0;2020-10-09;8464411;2.6521039935674082;0.8815734491153607;0.023380244650218426
Cataluña;154354;5875.0;2020-10-09;7780479;3.8061857807377844;1.983862433148396;0.07550948983989289
Ceuta;790;11.0;2020-10-09;84202;1.3924050632911393;0.9382199947744709;0.013063822712049596
Aragon;39267;1470.0;2020-10-09;1329391;3.743601497440599;2.9537585255203322;0.11057694839215851
Asturias;6353;354.0;2020-10-09;1018784;5.57217062804974;0.6235865502402864;0.034747306592957876
Baleares;14975;316.0;2020-10-09;1171543;2.1101836393989983;1.2782287974064972;0.02697297495695847
Pais Vasco;48083;1937.0;2020-10-09;2220504;4.028450803818397;2.1654092944664813;0.08723244812889326
Canarias;14775;241.0;2020-10-09;2175952;1.6311336717428089;0.6790131399957352;0.011075611962028574
Cantabria;7192;237.0;2020-10-09;582905;3.2953281423804226;1.233820262306894;0.040658426330191025
Castilla-La Mancha;48584;3254.0;2020-10-09;2045221;6.697678247982875;2.3754890058335993;0.15910261042694163
Castilla-Leon;54744;3199.0;2020-10-09;2394918;5.843562764869209;2.2858402667648745;0.13357451069305923
Valencia;45220;1644.0;2020-10-09;5057353;3.6355594869526757;0.8941436360087975;0.03250712378590144
Madrid;261762;9739.0;2020-10-10;6779888;3.7205553136054887;3.8608602383992183;0.14364544075064367
La Rioja;9299;426.0;2020-10-10;319914;4.581137756748038;2.9067186806454233;0.1331607869614959
Galicia;23523;777.0;2020-10-10;2701819;3.30315010840454;0.8706356717455906;0.028758403135073076
Extremadura;12269;622.0;2020-10-10;1063987;5.06968783111908;1.1531155925777288;0.0584593608756498
Ceuta;790;11.0;2020-10-10;84202;1.3924050632911393;0.9382199947744709;0.013063822712049596
Cataluña;154354;5875.0;2020-10-10;7780479;3.8061857807377844;1.983862433148396;0.07550948983989289
Cantabria;7192;237.0;2020-10-10;582905;3.2953281423804226;1.233820262306894;0.040658426330191025
Castilla-La Mancha;48584;3254.0;2020-10-10;2045221;6.697678247982875;2.3754890058335993;0.15910261042694163
Canarias;14775;241.0;2020-10-10;2175952;1.6311336717428089;0.6790131399957352;0.011075611962028574
Valencia;45220;1644.0;2020-10-10;5057353;3.6355594869526757;0.8941436360087975;0.03250712378590144
Asturias;6353;354.0;2020-10-10;1018784;5.57217062804974;0.6235865502402864;0.034747306592957876
Aragon;39267;1470.0;2020-10-10;1329391;3.743601497440599;2.9537585255203322;0.11057694839215851
Andalucia;74620;1979.0;2020-10-10;8464411;2.6521039935674082;0.8815734491153607;0.023380244650218426
Castilla-Leon;54744;3199.0;2020-10-10;2394918;5.843562764869209;2.2858402667648745;0.13357451069305923
Baleares;14975;316.0;2020-10-10;1171543;2.1101836393989983;1.2782287974064972;0.02697297495695847
Total;861112;32929.0;2020-10-10;48965550;3.824008955861723;1.7586078375510945;0.06724932120644003
Navarra;21016;611.0;2020-10-10;2175952;2.907308717167872;0.9658301286057781;0.028079663521989456
Melilla;1273;6.0;2020-10-10;87076;0.4713275726630008;1.4619412926638797;0.006890532408470761
Pais Vasco;48083;1937.0;2020-10-10;2220504;4.028450803818397;2.1654092944664813;0.08723244812889326
Murcia;23013;231.0;2020-10-10;1511251;1.003780471907183;1.5227781486993226;0.015285349687113524
Murcia;23013;231.0;2020-10-11;1511251;1.003780471907183;1.5227781486993226;0.015285349687113524
La Rioja;9299;426.0;2020-10-11;319914;4.581137756748038;2.9067186806454233;0.1331607869614959
Galicia;23523;777.0;2020-10-11;2701819;3.30315010840454;0.8706356717455906;0.028758403135073076
Extremadura;12269;622.0;2020-10-11;1063987;5.06968783111908;1.1531155925777288;0.0584593608756498
Ceuta;790;11.0;2020-10-11;84202;1.3924050632911393;0.9382199947744709;0.013063822712049596
Cataluña;154354;5875.0;2020-10-11;7780479;3.8061857807377844;1.983862433148396;0.07550948983989289
Castilla-Leon;54744;3199.0;2020-10-11;2394918;5.843562764869209;2.2858402667648745;0.13357451069305923
Madrid;261762;9739.0;2020-10-11;6779888;3.7205553136054887;3.8608602383992183;0.14364544075064367
Castilla-La Mancha;48584;3254.0;2020-10-11;2045221;6.697678247982875;2.3754890058335993;0.15910261042694163
